"","data_id","country_id","country_indicator_id","data_time","data_value"
"1",0,0,0,NA,0
"2",2,2,2,2018-03-22,1433904.35
"3",3,2,3,2018-03-22,213
"4",4,2,4,2018-03-22,4178
"5",5,2,5,2018-03-22,215
"6",6,2,6,2018-03-22,4346
"7",7,2,7,2018-03-22,28
"8",8,2,8,2018-03-22,5980.16
"9",9,2,9,2018-03-22,53230
"10",10,2,10,2018-03-22,0.18
"11",11,2,11,2018-03-22,13.5
"12",12,2,12,2018-03-22,43.19
"13",13,2,13,2018-03-22,0.42
"14",14,2,14,2018-03-22,9.95
"15",15,2,2,2017-03-22,1330135.76
"16",16,2,3,2017-03-22,211
"17",17,2,4,2017-03-22,4181
"18",18,2,5,2017-03-22,219
"19",19,2,6,2017-03-22,4362
"20",20,2,7,2017-03-22,28
"21",21,2,8,2017-03-22,8198.96
"22",22,2,9,2017-03-22,51600
"23",23,2,10,2017-03-22,0.17
"24",24,2,11,2017-03-22,14.23
"25",25,2,12,2017-03-22,41.77
"26",26,2,13,2017-03-22,0.62
"27",27,2,14,2017-03-22,10.05
"28",28,2,2,2016-03-22,1208846.99
"29",29,2,3,2016-03-22,211
"30",30,2,4,2016-03-22,4182
"31",31,2,5,2016-03-22,217
"32",32,2,6,2016-03-22,4373
"33",33,2,7,2016-03-22,27
"34",34,2,8,2016-03-22,-27507.64
"35",35,2,9,2016-03-22,54140
"36",36,2,10,2016-03-22,0.16
"37",37,2,11,2016-03-22,13.9
"38",38,2,12,2016-03-22,40.78
"39",39,2,13,2016-03-22,-2.28
"40",40,2,14,2016-03-22,9.97
"41",41,2,2,2015-03-22,1351693.98
"42",42,2,3,2015-03-22,212
"43",43,2,4,2015-03-22,4207
"44",44,2,5,2015-03-22,214
"45",45,2,6,2015-03-22,4373
"46",46,2,7,2015-03-22,25
"47",47,2,8,2015-03-22,-20609.04
"48",48,2,9,2015-03-22,60500
"49",49,2,10,2015-03-22,0.16
"50",50,2,11,2015-03-22,13.77
"51",51,2,12,2015-03-22,41.49
"52",52,2,13,2015-03-22,-1.52
"53",53,2,14,2015-03-22,8.77
"54",54,2,2,2014-03-22,1467483.71
"55",55,2,3,2014-03-22,212
"56",56,2,4,2014-03-22,4188
"57",57,2,5,2014-03-22,215
"58",58,2,6,2014-03-22,4366
"59",59,2,7,2014-03-22,25
"60",60,2,8,2014-03-22,-6274.67
"61",61,2,9,2014-03-22,65150
"62",62,2,10,2014-03-22,0.17
